url	cleaned_url	depth
/wiki/Chinese_Physical_Society	Chinese Physical Society	2
/wiki/Estonian_Physical_Society	Estonian Physical Society	2
/wiki/European_Physical_Society	European Physical Society	2
/wiki/Faraday_Society	Faraday Society	2
/wiki/Institute_of_Physics	Institute of Physics	2
/wiki/Institute_of_Physics_and_Engineering_in_Medicine	Institute of Physics and Engineering in Medicine	2
/wiki/International_Organization_for_Medical_Physics	International Organization for Medical Physics	2
/wiki/International_Society_for_Stereology_&_Image_Analysis	International Society for Stereology & Image Analysis	2
/wiki/International_Society_on_General_Relativity_and_Gravitation	International Society on General Relativity and Gravitation	2
/wiki/Italian_Society_for_General_Relativity_and_Gravitation	Italian Society for General Relativity and Gravitation	2
/wiki/Nepal_Physical_Society	Nepal Physical Society	2
/wiki/The_Optical_Society	The Optical Society	2
/wiki/OSA_Fellow	OSA Fellow	2
/wiki/Pakistan_Physics_Society	Pakistan Physics Society	2
/wiki/Photonics_Society_of_Poland	Photonics Society of Poland	2
/wiki/Physics_Society_of_Iran	Physics Society of Iran	2
/wiki/Royal_Physical_Society_of_Edinburgh	Royal Physical Society of Edinburgh	2
/wiki/Société_Française_de_Physique	Société Française de Physique	2
/wiki/Society_of_Physicists_of_Macedonia	Society of Physicists of Macedonia	2
/wiki/Society_of_Physics_Students	Society of Physics Students	2
/wiki/Society_of_X-Ray_Technology	Society of X-Ray Technology	2
/wiki/The_British_Vacuum_Council	The British Vacuum Council	2
/wiki/Working_Group_on_Women_in_Physics	Working Group on Women in Physics	2
/wiki/Timeline_of_atomic_and_subatomic_physics	Timeline of atomic and subatomic physics	2
/wiki/Timeline_of_black_hole_physics	Timeline of black hole physics	2
/wiki/Timeline_of_classical_mechanics	Timeline of classical mechanics	2
/wiki/Timeline_of_fundamental_physics_discoveries	Timeline of fundamental physics discoveries	2
/wiki/Timeline_of_the_Manhattan_Project	Timeline of the Manhattan Project	2
/wiki/Timeline_of_carbon_nanotubes	Timeline of carbon nanotubes	2
/wiki/Timeline_of_particle_discoveries	Timeline of particle discoveries	2
/wiki/Timeline_of_particle_physics	Timeline of particle physics	2
/wiki/Timeline_of_particle_physics_technology	Timeline of particle physics technology	2
/wiki/Timeline_of_physical_chemistry	Timeline of physical chemistry	2
/wiki/Timeline_of_quantum_computing	Timeline of quantum computing	2
/wiki/Timeline_of_states_of_matter_and_phase_transitions	Timeline of states of matter and phase transitions	2
/wiki/Timeline_of_nuclear_fusion	Timeline of nuclear fusion	2
/wiki/Category:Chemical_bond_properties	Category:Chemical bond properties	2
/wiki/Category:Intermolecular_forces	Category:Intermolecular forces	2
/wiki/Category:Ions	Category:Ions	2
/wiki/Bonding_in_solids	Bonding in solids	2
/wiki/Chemical_bond	Chemical bond	2
/wiki/18-electron_rule	18-electron rule	2
/wiki/Agostic_interaction	Agostic interaction	2
/wiki/Anodic_bonding	Anodic bonding	2
/wiki/Antibonding_molecular_orbital	Antibonding molecular orbital	2
/wiki/Atomic_orbital	Atomic orbital	2
/wiki/Atoms_in_molecules	Atoms in molecules	2
/wiki/Aurophilicity	Aurophilicity	2
/wiki/Bent_bond	Bent bond	2
/wiki/Bent's_rule	Bent's rule	2
/wiki/Binding_site	Binding site	2
/wiki/Bohr_model_of_the_chemical_bond	Bohr model of the chemical bond	2
/wiki/Bond_cleavage	Bond cleavage	2
/wiki/Bond_valence_method	Bond valence method	2
/wiki/Bonding_molecular_orbital	Bonding molecular orbital	2
/wiki/Carbon–carbon_bond	Carbon–carbon bond	2
/wiki/Carbon–hydrogen_bond	Carbon–hydrogen bond	2
/wiki/Catch_bond	Catch bond	2
/wiki/Cation–pi_interaction	Cation–pi interaction	2
/wiki/Chalcogen_bond	Chalcogen bond	2
/wiki/Charge-shift_bond	Charge-shift bond	2
/wiki/Chemical_bonding_model	Chemical bonding model	2
/wiki/Chemical_bonding_of_H2O	Chemical bonding of H2O	2
/wiki/Chemical_specificity	Chemical specificity	2
/wiki/Cooperative_binding	Cooperative binding	2
/wiki/Cooperativity	Cooperativity	2
/wiki/Coordination_geometry	Coordination geometry	2
/wiki/Coordination_number	Coordination number	2
/wiki/Covalent_bond	Covalent bond	2
/wiki/Covalent_bond_classification_method	Covalent bond classification method	2
/wiki/Covalent_radius	Covalent radius	2
/wiki/Criegee_intermediate	Criegee intermediate	2
/wiki/Cross-conjugation	Cross-conjugation	2
/wiki/Cubical_atom	Cubical atom	2
/wiki/D-block_contraction	D-block contraction	2
/wiki/Delocalized_electron	Delocalized electron	2
/wiki/Delta_bond	Delta bond	2
/wiki/Denticity	Denticity	2
/wiki/Dewar–Chatt–Duncanson_model	Dewar–Chatt–Duncanson model	2
/wiki/Dihydrogen_bond	Dihydrogen bond	2
/wiki/Dihydrogen_complex	Dihydrogen complex	2
/wiki/Coordinate_covalent_bond	Coordinate covalent bond	2
/wiki/Donor_number	Donor number	2
/wiki/Double_bond	Double bond	2
/wiki/Double_bond_rule	Double bond rule	2
/wiki/Dunathan_stereoelectronic_hypothesis	Dunathan stereoelectronic hypothesis	2
/wiki/Effective_nuclear_charge	Effective nuclear charge	2
/wiki/Electromeric_effect	Electromeric effect	2
/wiki/Electron_affinity	Electron affinity	2
/wiki/Electron_counting	Electron counting	2
/wiki/Electron_deficiency	Electron deficiency	2
/wiki/Electron_localization_function	Electron localization function	2
/wiki/Electron_pair	Electron pair	2
/wiki/Electronegativity	Electronegativity	2
/wiki/Electrovalency	Electrovalency	2
/wiki/Embedded_atom_model	Embedded atom model	2
/wiki/Formal_charge	Formal charge	2
/wiki/Four-center_two-electron_bond	Four-center two-electron bond	2
/wiki/Free_radical	Free radical	2
/wiki/Generalized_valence_bond	Generalized valence bond	2
/wiki/Halogen_bond	Halogen bond	2
/wiki/Resonance-assisted_hydrogen_bond	Resonance-assisted hydrogen bond	2
/wiki/Hydrogen_bond	Hydrogen bond	2
/wiki/Hydrophobic_effect	Hydrophobic effect	2
/wiki/Hypervalent_molecule	Hypervalent molecule	2
/wiki/Inductive_effect	Inductive effect	2
/wiki/Inert_pair_effect	Inert pair effect	2
/wiki/Intermolecular_force	Intermolecular force	2
/wiki/Quantum-mechanical_explanation_of_intermolecular_interactions	Quantum-mechanical explanation of intermolecular interactions	2
/wiki/Intimate_ion_pair	Intimate ion pair	2
/wiki/Intramolecular_force	Intramolecular force	2
/wiki/Ionic_bonding	Ionic bonding	2
/wiki/Ioliomics	Ioliomics	2
/wiki/Isopeptide_bond	Isopeptide bond	2
/wiki/Isovalent_hybridization	Isovalent hybridization	2
/wiki/Kapustinskii_equation	Kapustinskii equation	2
/wiki/Keating_model	Keating model	2
/wiki/Lanthanide_contraction	Lanthanide contraction	2
/wiki/Lewis_structure	Lewis structure	2
/wiki/Ligand	Ligand	2
/wiki/Ligand_(biochemistry)	Ligand (biochemistry)	2
/wiki/Ligand_binding_assay	Ligand binding assay	2
/wiki/Ligand_bond_number	Ligand bond number	2
/wiki/Ligand_dependent_pathway	Ligand dependent pathway	2
/wiki/Ligand_field_theory	Ligand field theory	2
/wiki/Ligand_isomerism	Ligand isomerism	2
/wiki/Linear_combination_of_atomic_orbitals	Linear combination of atomic orbitals	2
/wiki/Linkage_isomerism	Linkage isomerism	2
/wiki/Low-barrier_hydrogen_bond	Low-barrier hydrogen bond	2
/wiki/Mesomeric_effect	Mesomeric effect	2
/wiki/Metal_aromaticity	Metal aromaticity	2
/wiki/Metal–ligand_multiple_bond	Metal–ligand multiple bond	2
/wiki/Metallic_bonding	Metallic bonding	2
/wiki/Molecular_orbital	Molecular orbital	2
/wiki/Molecular_orbital_diagram	Molecular orbital diagram	2
/wiki/Molecular_orbital_theory	Molecular orbital theory	2
/wiki/Morse_potential	Morse potential	2
/wiki/Multi-state_modeling_of_biomolecules	Multi-state modeling of biomolecules	2
/wiki/Nascent_state_(chemistry)	Nascent state (chemistry)	2
/wiki/Network_covalent_bonding	Network covalent bonding	2
/wiki/Non-bonding_orbital	Non-bonding orbital	2
/wiki/Non-covalent_interactions	Non-covalent interactions	2
/wiki/Non-covalent_interactions_index	Non-covalent interactions index	2
/wiki/Non-innocent_ligand	Non-innocent ligand	2
/wiki/Octet_rule	Octet rule	2
/wiki/Open_shell	Open shell	2
/wiki/Orbital_hybridisation	Orbital hybridisation	2
/wiki/Orbital_overlap	Orbital overlap	2
/wiki/Pauling's_principle_of_electroneutrality	Pauling's principle of electroneutrality	2
/wiki/Peptide_bond	Peptide bond	2
/wiki/Phi_bond	Phi bond	2
/wiki/Pi_backbonding	Pi backbonding	2
/wiki/Pi_bond	Pi bond	2
/wiki/Polar_bond	Polar bond	2
/wiki/Polyhedral_skeletal_electron_pair_theory	Polyhedral skeletal electron pair theory	2
/wiki/Pseudorotation	Pseudorotation	2
/wiki/Pyramidal_alkene	Pyramidal alkene	2
/wiki/Quadruple_bond	Quadruple bond	2
/wiki/Quintuple_bond	Quintuple bond	2
/wiki/Radical_(chemistry)	Radical (chemistry)	2
/wiki/Resonance_(chemistry)	Resonance (chemistry)	2
/wiki/Ring_strain	Ring strain	2
/wiki/Salt_bridge_(protein_and_supramolecular)	Salt bridge (protein and supramolecular)	2
/wiki/Scissile_bond	Scissile bond	2
/wiki/Sextuple_bond	Sextuple bond	2
/wiki/Sigma_bond	Sigma bond	2
/wiki/Sigma-pi_and_equivalent-orbital_models	Sigma-pi and equivalent-orbital models	2
/wiki/Single_bond	Single bond	2
/wiki/Slater's_rules	Slater's rules	2
/wiki/Slip_bond	Slip bond	2
/wiki/Stacking_(chemistry)	Stacking (chemistry)	2
/wiki/Starch_gelatinization	Starch gelatinization	2
/wiki/Strain_energy	Strain energy	2
/wiki/Symmetric_hydrogen_bond	Symmetric hydrogen bond	2
/wiki/Three-center_four-electron_bond	Three-center four-electron bond	2
/wiki/Three-center_two-electron_bond	Three-center two-electron bond	2
/wiki/Tolman's_rule	Tolman's rule	2
/wiki/Triple_bond	Triple bond	2
/wiki/Unpaired_electron	Unpaired electron	2
/wiki/Valence_(chemistry)	Valence (chemistry)	2
/wiki/Valence_bond_theory	Valence bond theory	2
/wiki/Valence_electron	Valence electron	2
/wiki/Van_Arkel–Ketelaar_triangle	Van Arkel–Ketelaar triangle	2
/wiki/London_dispersion_force	London dispersion force	2
/wiki/Vibrational_bond	Vibrational bond	2
/wiki/Wafer_bonding	Wafer bonding	2
/wiki/Walsh_diagram	Walsh diagram	2
/wiki/Index_of_physics_articles_(!$@)	Index of physics articles (!$@)	2
/wiki/Index_of_physics_articles_(0–9)	Index of physics articles (0–9)	2
/wiki/Index_of_physics_articles_(A)	Index of physics articles (A)	2
/wiki/Index_of_physics_articles_(B)	Index of physics articles (B)	2
/wiki/Index_of_physics_articles_(C)	Index of physics articles (C)	2
/wiki/Index_of_physics_articles_(D)	Index of physics articles (D)	2
/wiki/Index_of_physics_articles_(E)	Index of physics articles (E)	2
/wiki/Index_of_physics_articles_(F)	Index of physics articles (F)	2
/wiki/Index_of_physics_articles_(G)	Index of physics articles (G)	2
/wiki/Index_of_physics_articles_(H)	Index of physics articles (H)	2
/wiki/Index_of_physics_articles_(I)	Index of physics articles (I)	2
/wiki/Index_of_physics_articles_(J)	Index of physics articles (J)	2
/wiki/Index_of_physics_articles_(K)	Index of physics articles (K)	2
/wiki/Index_of_physics_articles_(L)	Index of physics articles (L)	2
/wiki/Index_of_physics_articles_(M)	Index of physics articles (M)	2
/wiki/Index_of_physics_articles_(N)	Index of physics articles (N)	2
/wiki/Index_of_physics_articles_(O)	Index of physics articles (O)	2
/wiki/Index_of_physics_articles_(P)	Index of physics articles (P)	2
/wiki/Index_of_physics_articles_(Q)	Index of physics articles (Q)	2
/wiki/Index_of_physics_articles_(R)	Index of physics articles (R)	2
/wiki/Index_of_physics_articles_(S)	Index of physics articles (S)	2
/wiki/Index_of_physics_articles_(T)	Index of physics articles (T)	2
/wiki/Index_of_physics_articles_(U)	Index of physics articles (U)	2
/wiki/Index_of_physics_articles_(V)	Index of physics articles (V)	2
/wiki/Index_of_physics_articles_(W)	Index of physics articles (W)	2
/wiki/Index_of_physics_articles_(X)	Index of physics articles (X)	2
/wiki/Index_of_physics_articles_(Y)	Index of physics articles (Y)	2
/wiki/Index_of_physics_articles_(Z)	Index of physics articles (Z)	2
/wiki/Category:Lists_of_comets	Category:Lists of comets	2
/wiki/Category:Lists_of_moons	Category:Lists of moons	2
/wiki/Category:Mercury_(planet)-related_lists	Category:Mercury (planet)-related lists	2
/wiki/Category:Lists_of_minor_planets	Category:Lists of minor planets	2
/wiki/Category:Venus-related_lists	Category:Venus-related lists	2
/wiki/List_of_Solar_System_objects	List of Solar System objects	2
/wiki/List_of_Solar_System_objects_most_distant_from_the_Sun_in_2015	List of Solar System objects most distant from the Sun in 2015	2
/wiki/List_of_Solar_System_objects_most_distant_from_the_Sun_in_2018	List of Solar System objects most distant from the Sun in 2018	2
/wiki/List_of_Solar_System_objects_by_greatest_aphelion	List of Solar System objects by greatest aphelion	2
/wiki/List_of_gravitationally_rounded_objects_of_the_Solar_System	List of gravitationally rounded objects of the Solar System	2
/wiki/List_of_artificial_objects_leaving_the_Solar_System	List of artificial objects leaving the Solar System	2
/wiki/List_of_minor_planets_named_after_people	List of minor planets named after people	2
/wiki/List_of_planetary_features_with_Māori_names	List of planetary features with Māori names	2
/wiki/List_of_minor-planet_groups	List of minor-planet groups	2
/wiki/List_of_Solar_System_objects_by_size	List of Solar System objects by size	2
/wiki/List_of_things_named_after_Archimedes	List of things named after Archimedes	2
/wiki/List_of_things_named_after_Felix_Bloch	List of things named after Felix Bloch	2
/wiki/List_of_things_named_after_Niels_Bohr	List of things named after Niels Bohr	2
/wiki/List_of_things_named_after_Ludwig_Boltzmann	List of things named after Ludwig Boltzmann	2
/wiki/List_of_things_named_after_Charles-Augustin_de_Coulomb	List of things named after Charles-Augustin de Coulomb	2
/wiki/List_of_things_named_after_Paul_Dirac	List of things named after Paul Dirac	2
/wiki/List_of_things_named_after_Freeman_Dyson	List of things named after Freeman Dyson	2
/wiki/List_of_things_named_after_Albert_Einstein	List of things named after Albert Einstein	2
/wiki/List_of_things_named_after_Enrico_Fermi	List of things named after Enrico Fermi	2
/wiki/List_of_things_named_after_Richard_Feynman	List of things named after Richard Feynman	2
/wiki/List_of_things_named_after_Vladimir_Fock	List of things named after Vladimir Fock	2
/wiki/List_of_things_named_after_Josiah_W._Gibbs	List of things named after Josiah W. Gibbs	2
/wiki/List_of_things_named_after_Werner_Heisenberg	List of things named after Werner Heisenberg	2
/wiki/List_of_things_named_after_Christiaan_Huygens	List of things named after Christiaan Huygens	2
/wiki/List_of_things_named_after_Lord_Kelvin	List of things named after Lord Kelvin	2
/wiki/List_of_things_named_after_Hendrik_A_Kramers	List of things named after Hendrik A Kramers	2
/wiki/List_of_things_named_after_Hendrik_Antoon_Lorentz	List of things named after Hendrik Antoon Lorentz	2
/wiki/List_of_things_named_after_Lev_Landau	List of things named after Lev Landau	2
/wiki/List_of_things_named_after_James_Clerk_Maxwell	List of things named after James Clerk Maxwell	2
/wiki/List_of_things_named_after_Max_Planck	List of things named after Max Planck	2
/wiki/List_of_things_named_after_Lord_Rayleigh	List of things named after Lord Rayleigh	2
/wiki/List_of_things_named_after_Johannes_Rydberg	List of things named after Johannes Rydberg	2
/wiki/List_of_things_named_after_Erwin_Schrödinger	List of things named after Erwin Schrödinger	2
/wiki/List_of_entities_named_after_scientist_Karl_Schwarzschild	List of entities named after scientist Karl Schwarzschild	2
/wiki/List_of_things_named_after_Julian_Schwinger	List of things named after Julian Schwinger	2
/wiki/List_of_things_named_after_Arnold_Sommerfeld	List of things named after Arnold Sommerfeld	2
/wiki/List_of_things_named_after_George_Gabriel_Stokes	List of things named after George Gabriel Stokes	2
/wiki/List_of_things_named_after_Edward_Teller	List of things named after Edward Teller	2
/wiki/List_of_things_named_after_Nikola_Tesla	List of things named after Nikola Tesla	2
/wiki/List_of_things_named_after_Eugene_Wigner	List of things named after Eugene Wigner	2
/wiki/Category:String_theory_books	Category:String theory books	2
/wiki/Category:Physics_book_stubs	Category:Physics book stubs	2
/wiki/The_4_Percent_Universe	The 4 Percent Universe	2
/wiki/Alpha_&_Omega_(book)	Alpha & Omega (book)	2
/wiki/Astronomia_nova	Astronomia nova	2
/wiki/Atom_(Krauss_book)	Atom (Krauss book)	2
/wiki/BCS:_50_Years	BCS: 50 Years	2
/wiki/De_Beghinselen_Der_Weeghconst	De Beghinselen Der Weeghconst	2
/wiki/The_Beginning_of_Infinity	The Beginning of Infinity	2
/wiki/Berkeley_Physics_Course	Berkeley Physics Course	2
/wiki/Beyond_Einstein_(book)	Beyond Einstein (book)	2
/wiki/Beyond_Star_Trek	Beyond Star Trek	2
/wiki/The_Black_Hole_War	The Black Hole War	2
/wiki/Black_Holes_and_Time_Warps	Black Holes and Time Warps	2
/wiki/Black_Holes,_Wormholes_and_Time_Machines	Black Holes, Wormholes and Time Machines	2
/wiki/Black-Body_Theory_and_the_Quantum_Discontinuity,_1894-1912	Black-Body Theory and the Quantum Discontinuity, 1894-1912	2
/wiki/A_Brief_History_of_Time	A Brief History of Time	2
/wiki/A_Briefer_History_of_Time_(Hawking_and_Mlodinow_book)	A Briefer History of Time (Hawking and Mlodinow book)	2
/wiki/Calculating_Space	Calculating Space	2
/wiki/Categories:_On_the_Beauty_of_Physics	Categories: On the Beauty of Physics	2
/wiki/Chaos:_Making_a_New_Science	Chaos: Making a New Science	2
/wiki/The_Character_of_Physical_Law	The Character of Physical Law	2
/wiki/Classical_Mechanics_(Goldstein_book)	Classical Mechanics (Goldstein book)	2
/wiki/Concise_Encyclopedia_of_Supersymmetry_and_Noncommutative_Structures_in_Mathematics_and_Physics	Concise Encyclopedia of Supersymmetry and Noncommutative Structures in Mathematics and Physics	2
/wiki/The_Continuing_Revolution	The Continuing Revolution	2
/wiki/Cosmic_Evolution_(book)	Cosmic Evolution (book)	2
/wiki/The_Cosmic_Landscape	The Cosmic Landscape	2
/wiki/Course_of_Theoretical_Physics	Course of Theoretical Physics	2
/wiki/CRC_Handbook_of_Chemistry_and_Physics	CRC Handbook of Chemistry and Physics	2
/wiki/Critical_Mass_(book)	Critical Mass (book)	2
/wiki/Cycles_of_Time	Cycles of Time	2
/wiki/Dark_Matter_and_the_Dinosaurs	Dark Matter and the Dinosaurs	2
/wiki/De_Magnete	De Magnete	2
/wiki/Death_by_Black_Hole	Death by Black Hole	2
/wiki/Dialogue_Concerning_the_Two_Chief_World_Systems	Dialogue Concerning the Two Chief World Systems	2
/wiki/Einstein_Gravity_in_a_Nutshell	Einstein Gravity in a Nutshell	2
/wiki/Einstein_Wrote_Back	Einstein Wrote Back	2
/wiki/Einstein's_Cosmos	Einstein's Cosmos	2
/wiki/Electrons_and_Holes_in_Semiconductors_with_Applications_to_Transistor_Electronics	Electrons and Holes in Semiconductors with Applications to Transistor Electronics	2
/wiki/The_Elegant_Universe	The Elegant Universe	2
/wiki/Elementary_Principles_in_Statistical_Mechanics	Elementary Principles in Statistical Mechanics	2
/wiki/An_Elementary_Treatise_on_Electricity	An Elementary Treatise on Electricity	2
/wiki/Elements_of_Dynamic	Elements of Dynamic	2
/wiki/The_Emperor's_New_Mind	The Emperor's New Mind	2
/wiki/Encyclopedia_of_Life_Support_Systems	Encyclopedia of Life Support Systems	2
/wiki/The_End_of_Time_(book)	The End of Time (book)	2
/wiki/The_Evolution_of_Physics	The Evolution of Physics	2
/wiki/Experiments_and_Observations_on_Electricity	Experiments and Observations on Electricity	2
/wiki/The_Fabric_of_Reality	The Fabric of Reality	2
/wiki/The_Fabric_of_the_Cosmos	The Fabric of the Cosmos	2
/wiki/Fashion,_Faith,_and_Fantasy_in_the_New_Physics_of_the_Universe	Fashion, Faith, and Fantasy in the New Physics of the Universe	2
/wiki/Fear_of_Physics	Fear of Physics	2
/wiki/The_Feynman_Lectures_on_Physics	The Feynman Lectures on Physics	2
/wiki/Feynman's_Lost_Lecture	Feynman's Lost Lecture	2
/wiki/The_Fifth_Essence	The Fifth Essence	2
/wiki/The_First_Three_Minutes	The First Three Minutes	2
/wiki/The_Flying_Circus_of_Physics	The Flying Circus of Physics	2
/wiki/Forces_of_Nature_(book)	Forces of Nature (book)	2
/wiki/God_and_the_New_Physics	God and the New Physics	2
/wiki/The_God_Particle_(book)	The God Particle (book)	2
/wiki/The_Grand_Design_(book)	The Grand Design (book)	2
/wiki/Gravitation_(book)	Gravitation (book)	2
/wiki/User:Gwenny143/sandbox	User:Gwenny143/sandbox	2
/wiki/Harmonices_Mundi	Harmonices Mundi	2
/wiki/The_Hidden_Reality	The Hidden Reality	2
/wiki/How_to_Build_a_Time_Machine	How to Build a Time Machine	2
/wiki/Hydrodynamica	Hydrodynamica	2
/wiki/Hyperspace_(book)	Hyperspace (book)	2
/wiki/Imagining_the_Elephant	Imagining the Elephant	2
/wiki/In_Search_of_Schrödinger's_Cat	In Search of Schrödinger's Cat	2
/wiki/Instant_Physics	Instant Physics	2
/wiki/Knocking_on_Heaven's_Door_(book)	Knocking on Heaven's Door (book)	2
/wiki/The_Large_Scale_Structure_of_Space-Time	The Large Scale Structure of Space-Time	2
/wiki/The_Laws_of_Physics	The Laws of Physics	2
/wiki/Lecture_Notes_in_Physics	Lecture Notes in Physics	2
/wiki/The_Life_of_the_Cosmos	The Life of the Cosmos	2
/wiki/Mad_About_Physics	Mad About Physics	2
/wiki/Metamaterials_Handbook	Metamaterials Handbook	2
/wiki/Metamaterials:_Physics_and_Engineering_Explorations	Metamaterials: Physics and Engineering Explorations	2
/wiki/Modern_Physics_and_Ancient_Faith	Modern Physics and Ancient Faith	2
/wiki/My_Brief_History	My Brief History	2
/wiki/On_the_Equilibrium_of_Heterogeneous_Substances	On the Equilibrium of Heterogeneous Substances	2
/wiki/Optical_Waves_in_Layered_Media	Optical Waves in Layered Media	2
/wiki/Opticks	Opticks	2
/wiki/The_Order_of_Time_(book)	The Order of Time (book)	2
/wiki/Parallel_Worlds_(book)	Parallel Worlds (book)	2
/wiki/Phase_Transitions_and_Critical_Phenomena	Phase Transitions and Critical Phenomena	2
/wiki/Philosophiæ_Naturalis_Principia_Mathematica	Philosophiæ Naturalis Principia Mathematica	2
/wiki/Photometria	Photometria	2
/wiki/Physica_speculatio	Physica speculatio	2
/wiki/Physicist_and_Christian	Physicist and Christian	2
/wiki/Physics_for_Future_Presidents	Physics for Future Presidents	2
/wiki/The_Physics_of_Basketball	The Physics of Basketball	2
/wiki/The_Physics_of_Blown_Sand_and_Desert_Dunes	The Physics of Blown Sand and Desert Dunes	2
/wiki/The_Physics_of_Star_Trek	The Physics of Star Trek	2
/wiki/The_Physics_of_Superheroes	The Physics of Superheroes	2
/wiki/Plastic_Fantastic	Plastic Fantastic	2
/wiki/Principles_of_Philosophy	Principles of Philosophy	2
/wiki/Principles_of_Quantum_Mechanics	Principles of Quantum Mechanics	2
/wiki/Problems_in_General_Physics	Problems in General Physics	2
/wiki/Progress_in_Optics	Progress in Optics	2
/wiki/QED:_The_Strange_Theory_of_Light_and_Matter	QED: The Strange Theory of Light and Matter	2
/wiki/Quantum_(book)	Quantum (book)	2
/wiki/Quantum_Aspects_of_Life	Quantum Aspects of Life	2
/wiki/Quantum_Computation_and_Quantum_Information	Quantum Computation and Quantum Information	2
/wiki/Quantum_Field_Theory_in_a_Nutshell	Quantum Field Theory in a Nutshell	2
/wiki/Quantum_Philosophy	Quantum Philosophy	2
/wiki/Quantum_Reality	Quantum Reality	2
/wiki/The_Quantum_Universe	The Quantum Universe	2
/wiki/Quintessence:_The_Search_for_Missing_Mass_in_the_Universe	Quintessence: The Search for Missing Mass in the Universe	2
/wiki/The_Radiation_Belt_and_Magnetosphere	The Radiation Belt and Magnetosphere	2
/wiki/Radium,_and_other_radioactive_substances	Radium, and other radioactive substances	2
/wiki/Reality_Is_Not_What_It_Seems	Reality Is Not What It Seems	2
/wiki/Reflections_on_the_Motive_Power_of_Fire	Reflections on the Motive Power of Fire	2
/wiki/Reinventing_Gravity	Reinventing Gravity	2
/wiki/The_Road_to_Reality	The Road to Reality	2
/wiki/Schrödinger's_Kittens_and_the_Search_for_Reality	Schrödinger's Kittens and the Search for Reality	2
/wiki/The_Science_of_Interstellar	The Science of Interstellar	2
/wiki/Seven_Brief_Lessons_on_Physics	Seven Brief Lessons on Physics	2
/wiki/Shadows_of_the_Mind	Shadows of the Mind	2
/wiki/The_Singular_Universe_and_the_Reality_of_Time	The Singular Universe and the Reality of Time	2
/wiki/Springer_Series_in_Surface_Sciences	Springer Series in Surface Sciences	2
/wiki/Stochastic_Resonance_(book)	Stochastic Resonance (book)	2
/wiki/The_Strangest_Man	The Strangest Man	2
/wiki/Structure_and_Interpretation_of_Classical_Mechanics	Structure and Interpretation of Classical Mechanics	2
/wiki/Theory_of_Colours	Theory of Colours	2
/wiki/Three_Roads_to_Quantum_Gravity	Three Roads to Quantum Gravity	2
/wiki/Time_Reborn	Time Reborn	2
/wiki/Traité_de_mécanique_céleste	Traité de mécanique céleste	2
/wiki/Treatise_on_Natural_Philosophy	Treatise on Natural Philosophy	2
/wiki/The_Trouble_with_Physics	The Trouble with Physics	2
/wiki/Two_New_Sciences	Two New Sciences	2
/wiki/Understanding_Physics	Understanding Physics	2
/wiki/A_Universe_from_Nothing	A Universe from Nothing	2
/wiki/The_Universe_in_a_Nutshell	The Universe in a Nutshell	2
/wiki/University_Physics	University Physics	2
/wiki/Warped_Passages	Warped Passages	2
/wiki/What_Is_Life?	What Is Life?	2
/wiki/Wrinkles_in_Time	Wrinkles in Time	2
/wiki/Acta_Biochimica_et_Biophysica_Sinica	Acta Biochimica et Biophysica Sinica	2
/wiki/Acta_Mechanica	Acta Mechanica	2
/wiki/Acta_Physica_Polonica	Acta Physica Polonica	2
/wiki/Acta_Physica_Sinica	Acta Physica Sinica	2
/wiki/Advanced_Optical_Materials	Advanced Optical Materials	2
/wiki/Advances_in_High_Energy_Physics	Advances in High Energy Physics	2
/wiki/Advances_in_Physics	Advances in Physics	2
/wiki/AIP_Advances	AIP Advances	2
/wiki/Anales_de_Física	Anales de Física	2
/wiki/Annalen_der_Physik	Annalen der Physik	2
/wiki/Annales_de_chimie_et_de_physique	Annales de chimie et de physique	2
/wiki/Annales_Henri_Poincaré	Annales Henri Poincaré	2
/wiki/Annals_of_Physics	Annals of Physics	2
/wiki/Applied_Physics_A	Applied Physics A	2
/wiki/Applied_Physics_B	Applied Physics B	2
/wiki/Applied_Physics_Express	Applied Physics Express	2
/wiki/Applied_Physics_Letters	Applied Physics Letters	2
/wiki/Applied_Physics_Reviews	Applied Physics Reviews	2
/wiki/Applied_Radiation_and_Isotopes	Applied Radiation and Isotopes	2
/wiki/Archive_for_Rational_Mechanics_and_Analysis	Archive for Rational Mechanics and Analysis	2
/wiki/Australian_Journal_of_Physics	Australian Journal of Physics	2
/wiki/Brazilian_Journal_of_Physics	Brazilian Journal of Physics	2
/wiki/Bulletin_of_the_Atomic_Scientists	Bulletin of the Atomic Scientists	2
/wiki/Bulletin_of_the_Lebedev_Physics_Institute	Bulletin of the Lebedev Physics Institute	2
/wiki/Canadian_Journal_of_Physics	Canadian Journal of Physics	2
/wiki/Canadian_Journal_of_Research,_Section_A:_Physical_Sciences	Canadian Journal of Research, Section A: Physical Sciences	2
/wiki/Chaos_(journal)	Chaos (journal)	2
/wiki/Chemical_Physics_(journal)	Chemical Physics (journal)	2
/wiki/Chinese_Journal_of_Chemical_Physics	Chinese Journal of Chemical Physics	2
/wiki/Chinese_Journal_of_Physics	Chinese Journal of Physics	2
/wiki/Chinese_Physics	Chinese Physics	2
/wiki/Chinese_Physics_B	Chinese Physics B	2
/wiki/Chinese_Physics_C	Chinese Physics C	2
/wiki/Chinese_Physics_Letters	Chinese Physics Letters	2
